
        300K IR Filter 1 ( 3/10): Band = 0.0e+00-1.0e+09 Hz, Iterations =  999 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       4K DS IR Filter 1 (10/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 1/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 9/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   17 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =   19 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 5/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 2/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 3/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 4/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 (10/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   16 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 8/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   15 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   15 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
          1K LP Filter 1 ( 7/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   11 
          1K LP Filter 1 ( 6/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       100mK LP Filter 1 (10/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =   17 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
            Array Module ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   21 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+10-1.0e+11 Hz, Iterations =  999 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+10-1.0e+11 Hz, Iterations =   20 

        300K IR Filter 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
                  Window ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K DS IR Filter 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
             100mK plate ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =   12 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   22 
          1K LP Filter 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =   20 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   24 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 ( 3/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =   10 
          1K LP Filter 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =    9 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   24 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   18 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =   14 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   11 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   18 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
          1K LP Filter 1 ( 7/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =   17 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   16 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   24 
       100mK LP Filter 1 (10/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   10 
            Array Module ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =    9 
          1K LP Filter 1 ( 6/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =  999 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+11-1.0e+12 Hz, Iterations =   32 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+11-1.0e+12 Hz, Iterations =    9 

                  Window ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
  300K IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
        300K IR Filter 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
    300K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
               80K Plate ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K DS IR Filter 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     80K IR Filter Gap 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
80K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   36 
80K Al IR Filter Clamp 2 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   40 
     40K DS IR Blocker 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     80K IR Filter Gap 2 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
     40K DS IR Blocker 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   67 
      80K DS IR Filter 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   77 
     40K DS IR Blocker 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
          1K LP Filter 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   14 
     40K DS IR Blocker 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
          1K LP Filter 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   11 
 4K DS IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  168 
             100mK plate ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    2 
       100mK LP Filter 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    9 
    4K Thick IR Filter 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   55 
          1K LP Filter 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   10 
       4K DS IR Filter 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
    1K LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    8 
     40K DS IR Blocker 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   34 
       100mK LP Filter 1 ( 1/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   11 
        40K Filter Gap 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
       100mK LP Filter 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    4 
       4K DS IR Filter 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
       4K DS IR Filter 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
      80K Al IR Filter 2 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
    4K Thick IR Filter 1 ( 9/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   50 
          1K LP Filter 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   23 
       4K DS IR Filter 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   54 
     40K DS IR Blocker 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   40 
           Lyot Stop Top ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    6 
       4K DS IR Filter 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   54 
       100mK LP Filter 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   10 
    4K Thick IR Filter 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   94 
         4K Filter Gap 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =  276 
    4K Thick IR Filter 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   50 
 100mK LP Filter Clamp 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    3 
       4K Baffled Tube 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =   12 
          1K LP Filter 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   13 
          1K LP Filter 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   11 
       4K DS IR Filter 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
          1K LP Filter 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   11 
    4K Thick IR Filter 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  115 
           Lyot Stop Gap ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    3 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    3 
          1K LP Filter 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    9 
       100mK LP Filter 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    8 
    4K Thick IR Filter 1 ( 3/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   35 
       100mK LP Filter 1 ( 8/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    5 
      1K LP Filter Gap 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    2 
     40K DS IR Blocker 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =  999 
       100mK LP Filter 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    5 
       100mK LP Filter 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    4 
4K Thick IR Filter Clamp 1 ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =   57 
          1K LP Filter 1 ( 7/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   11 
       4K DS IR Filter 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   49 
        Lyot Stop Bottom ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    5 
       100mK LP Filter 1 ( 5/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    9 
    4K Thick IR Filter 1 ( 2/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   47 
            Array Module ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    3 
    4K Thick IR Filter 1 (10/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   78 
          1K LP Filter 1 ( 6/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =   20 
        Lyot Stop Middle ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    4 
       100mK LP Filter 1 ( 4/10): Band = 1.0e+12-1.0e+13 Hz, Iterations =    8 
     100mK LP Filter Gap ( 1/ 1): Band = 1.0e+12-1.0e+13 Hz, Iterations =    4 

                  Window ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
      Incident Radiation ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
             Front Plate ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
            Window Clamp ( 1/ 1): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 4/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 2/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 3/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 1/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
        300K IR Filter 1 ( 6/10): Band = 1.0e+13-1.0e+14 Hz, Iterations =  999 
